schema_version,section,method,stages,bytes_in_flight_kib,metric,unit,evidence_class,campaign_count,campaign_1_value,campaign_2_value,campaign_3_value,mean,median,stdev_sample,cross_campaign_cv_percent,minimum,maximum,cross_campaign_cv_review_flag,notes
p43.v1,pair_ratio,not_applicable,8,64,tma_to_ldgsts_ratio,ratio,within_campaign_derived_estimate,3,0.716977017,0.716162268,0.716622104,0.716587130,0.716622104,0.000408499,0.057006,0.716162268,0.716977017,ok,interpretation=ldgsts_higher
p43.v1,saturation,ldgsts,2,not_applicable,earliest_tested_candidate_saturation_bif_kib,KiB,within_campaign_derived_estimate,3,64,64,64,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,consensus=64
p43.v1,saturation,ldgsts,4,not_applicable,earliest_tested_candidate_saturation_bif_kib,KiB,within_campaign_derived_estimate,3,64,64,64,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,consensus=64
p43.v1,saturation,ldgsts,8,not_applicable,earliest_tested_candidate_saturation_bif_kib,KiB,within_campaign_derived_estimate,3,64,64,64,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,consensus=64
p43.v1,saturation,tma,2,not_applicable,earliest_tested_candidate_saturation_bif_kib,KiB,within_campaign_derived_estimate,3,64,64,64,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,consensus=64
p43.v1,saturation,tma,4,not_applicable,earliest_tested_candidate_saturation_bif_kib,KiB,within_campaign_derived_estimate,3,64,64,64,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,consensus=64
p43.v1,saturation,tma,8,not_applicable,earliest_tested_candidate_saturation_bif_kib,KiB,within_campaign_derived_estimate,3,64,64,64,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,consensus=64
p43.v1,ncu_validation,ldgsts,2,16,dram_read_ratio,ratio,within_campaign_derived_estimate,3,1.000095929,1.000008917,1.000015693,1.000040180,1.000015693,0.000048399,0.004840,1.000008917,1.000095929,ok,hbm=HBM_VALIDATED
p43.v1,ncu_validation,ldgsts,2,16,hbm_classification,not_applicable,within_campaign_derived_estimate,3,HBM_VALIDATED,HBM_VALIDATED,HBM_VALIDATED,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,ncu_validation,ldgsts,2,16,diagnostic_flags,not_applicable,source_diagnostic,3,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,"preserved_source_diagnostic;diagnostic_field_present;flag_set=present_and_empty,present_and_empty,present_and_empty"
p43.v1,ncu_validation,tma,2,16,dram_read_ratio,ratio,within_campaign_derived_estimate,3,1.000092229,1.000037792,1.000036559,1.000055527,1.000037792,0.000031791,0.003179,1.000036559,1.000092229,ok,hbm=HBM_VALIDATED
p43.v1,ncu_validation,tma,2,16,hbm_classification,not_applicable,within_campaign_derived_estimate,3,HBM_VALIDATED,HBM_VALIDATED,HBM_VALIDATED,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,ncu_validation,tma,2,16,diagnostic_flags,not_applicable,source_diagnostic,3,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,"preserved_source_diagnostic;diagnostic_field_present;flag_set=present_and_empty,present_and_empty,present_and_empty"
p43.v1,ncu_validation,tma,4,32,dram_read_ratio,ratio,within_campaign_derived_estimate,3,1.000009229,1.000047913,1.000004057,1.000020400,1.000009229,0.000023967,0.002397,1.000004057,1.000047913,ok,hbm=HBM_VALIDATED
p43.v1,ncu_validation,tma,4,32,hbm_classification,not_applicable,within_campaign_derived_estimate,3,HBM_VALIDATED,HBM_VALIDATED,HBM_VALIDATED,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,ncu_validation,tma,4,32,diagnostic_flags,not_applicable,source_diagnostic,3,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,"preserved_source_diagnostic;diagnostic_field_present;flag_set=present_and_empty,present_and_empty,present_and_empty"
p43.v1,ncu_validation,ldgsts,4,32,dram_read_ratio,ratio,within_campaign_derived_estimate,3,1.000003002,1.000009273,1.000011532,1.000007936,1.000009273,0.000004420,0.000442,1.000003002,1.000011532,ok,hbm=HBM_VALIDATED
p43.v1,ncu_validation,ldgsts,4,32,hbm_classification,not_applicable,within_campaign_derived_estimate,3,HBM_VALIDATED,HBM_VALIDATED,HBM_VALIDATED,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,ncu_validation,ldgsts,4,32,diagnostic_flags,not_applicable,source_diagnostic,3,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,"preserved_source_diagnostic;diagnostic_field_present;flag_set=present_and_empty,present_and_empty,present_and_empty"
p43.v1,ncu_validation,ldgsts,8,64,dram_read_ratio,ratio,within_campaign_derived_estimate,3,1.000004399,1.000009155,1.000059891,1.000024481,1.000009155,0.000030757,0.003076,1.000004399,1.000059891,ok,hbm=HBM_VALIDATED
p43.v1,ncu_validation,ldgsts,8,64,hbm_classification,not_applicable,within_campaign_derived_estimate,3,HBM_VALIDATED,HBM_VALIDATED,HBM_VALIDATED,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,ncu_validation,ldgsts,8,64,diagnostic_flags,not_applicable,source_diagnostic,3,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,"preserved_source_diagnostic;diagnostic_field_present;flag_set=present_and_empty,present_and_empty,present_and_empty"
p43.v1,ncu_validation,tma,8,64,dram_read_ratio,ratio,within_campaign_derived_estimate,3,1.000049859,1.000031550,1.000012706,1.000031372,1.000031550,0.000018577,0.001858,1.000012706,1.000049859,ok,hbm=HBM_VALIDATED
p43.v1,ncu_validation,tma,8,64,hbm_classification,not_applicable,within_campaign_derived_estimate,3,HBM_VALIDATED,HBM_VALIDATED,HBM_VALIDATED,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,ncu_validation,tma,8,64,diagnostic_flags,not_applicable,source_diagnostic,3,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,"preserved_source_diagnostic;diagnostic_field_present;flag_set=present_and_empty,present_and_empty,present_and_empty"
