schema_version,section,method,n,depth,cta_group,metric,unit,evidence_class,campaign_count,campaign_1_value,campaign_2_value,campaign_3_value,mean,median,stdev_sample,cross_campaign_cv_percent,minimum,maximum,cross_campaign_cv_review_flag,notes
p43.v1,configuration,umma_1sm,128,16,1,profile_diagnostic_metrics_resolved_count,not_applicable,source_diagnostic,3,4,4,4,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,128,16,2,median_flops_per_cycle,FLOP/cycle,within_campaign_derived_estimate,3,9531.859191,9531.859191,9531.859191,9531.859191,9531.859191,0.000000,0.000000,9531.859191,9531.859191,ok,clock_independent_operation_and_cycle_derived_campaign_level_median
p43.v1,configuration,umma_2sm,128,16,2,median_flops_per_cycle_per_sm,FLOP/cycle/SM,within_campaign_derived_estimate,3,4765.929595,4765.929595,4765.929595,4765.929595,4765.929595,0.000000,0.000000,4765.929595,4765.929595,ok,clock_independent_operation_and_cycle_derived_campaign_level_median
p43.v1,configuration,umma_2sm,128,16,2,within_campaign_sample_count,not_applicable,source_diagnostic,3,30,30,30,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,128,16,2,within_campaign_cv_percent,not_applicable,source_diagnostic,3,5.8928579558458844e-05,5.8928579558458844e-05,5.8928579558458844e-05,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,128,16,2,within_campaign_stability_review,not_applicable,source_diagnostic,3,ok,ok,ok,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,128,16,2,within_campaign_flops_per_cycle_per_sm_cv_percent,not_applicable,source_diagnostic,3,5.8928579558458844e-05,5.8928579558458844e-05,5.8928579558458844e-05,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,128,16,2,within_campaign_flops_per_cycle_iqr_flagged_count,not_applicable,source_diagnostic,3,4,4,4,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,128,16,2,within_campaign_flops_per_cycle_per_sm_iqr_flagged_count,not_applicable,source_diagnostic,3,4,4,4,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,128,16,2,profile_sm_clock_status,not_applicable,source_diagnostic,3,OK,OK,OK,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,128,16,2,profile_diagnostic_metrics_resolved_count,not_applicable,source_diagnostic,3,4,4,4,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,128,64,1,median_flops_per_cycle,FLOP/cycle,within_campaign_derived_estimate,3,7706.483983,7706.483983,7706.483983,7706.483983,7706.483983,0.000000,0.000000,7706.483983,7706.483983,ok,clock_independent_operation_and_cycle_derived_campaign_level_median
p43.v1,configuration,umma_1sm,128,64,1,median_flops_per_cycle_per_sm,FLOP/cycle/SM,within_campaign_derived_estimate,3,7706.483983,7706.483983,7706.483983,7706.483983,7706.483983,0.000000,0.000000,7706.483983,7706.483983,ok,clock_independent_operation_and_cycle_derived_campaign_level_median
p43.v1,configuration,umma_1sm,128,64,1,within_campaign_sample_count,not_applicable,source_diagnostic,3,30,30,30,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,128,64,1,within_campaign_cv_percent,not_applicable,source_diagnostic,3,0.0,0.0,0.0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,128,64,1,within_campaign_stability_review,not_applicable,source_diagnostic,3,ok,ok,ok,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,128,64,1,within_campaign_flops_per_cycle_per_sm_cv_percent,not_applicable,source_diagnostic,3,0.0,0.0,0.0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,128,64,1,within_campaign_flops_per_cycle_iqr_flagged_count,not_applicable,source_diagnostic,3,0,0,0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,128,64,1,within_campaign_flops_per_cycle_per_sm_iqr_flagged_count,not_applicable,source_diagnostic,3,0,0,0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,128,64,1,profile_sm_clock_status,not_applicable,source_diagnostic,3,OK,OK,OK,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,128,64,1,profile_diagnostic_metrics_resolved_count,not_applicable,source_diagnostic,3,4,4,4,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,128,64,2,median_flops_per_cycle,FLOP/cycle,within_campaign_derived_estimate,3,13813.777413,13813.777413,13813.777413,13813.777413,13813.777413,0.000000,0.000000,13813.777413,13813.777413,ok,clock_independent_operation_and_cycle_derived_campaign_level_median
p43.v1,configuration,umma_2sm,128,64,2,median_flops_per_cycle_per_sm,FLOP/cycle/SM,within_campaign_derived_estimate,3,6906.888706,6906.888706,6906.888706,6906.888706,6906.888706,0.000000,0.000000,6906.888706,6906.888706,ok,clock_independent_operation_and_cycle_derived_campaign_level_median
p43.v1,configuration,umma_2sm,128,64,2,within_campaign_sample_count,not_applicable,source_diagnostic,3,30,30,30,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,128,64,2,within_campaign_cv_percent,not_applicable,source_diagnostic,3,1.4234028845192863e-05,1.4234028845192863e-05,1.4234028845192863e-05,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,128,64,2,within_campaign_stability_review,not_applicable,source_diagnostic,3,ok,ok,ok,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,128,64,2,within_campaign_flops_per_cycle_per_sm_cv_percent,not_applicable,source_diagnostic,3,1.4234028845192863e-05,1.4234028845192863e-05,1.4234028845192863e-05,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,128,64,2,within_campaign_flops_per_cycle_iqr_flagged_count,not_applicable,source_diagnostic,3,4,4,4,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,128,64,2,within_campaign_flops_per_cycle_per_sm_iqr_flagged_count,not_applicable,source_diagnostic,3,4,4,4,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,128,64,2,profile_sm_clock_status,not_applicable,source_diagnostic,3,OK,OK,OK,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,128,64,2,profile_diagnostic_metrics_resolved_count,not_applicable,source_diagnostic,3,4,4,4,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,128,256,1,median_flops_per_cycle,FLOP/cycle,within_campaign_derived_estimate,3,8064.974680,8064.974680,8064.974680,8064.974680,8064.974680,0.000000,0.000000,8064.974680,8064.974680,ok,clock_independent_operation_and_cycle_derived_campaign_level_median
p43.v1,configuration,umma_1sm,128,256,1,median_flops_per_cycle_per_sm,FLOP/cycle/SM,within_campaign_derived_estimate,3,8064.974680,8064.974680,8064.974680,8064.974680,8064.974680,0.000000,0.000000,8064.974680,8064.974680,ok,clock_independent_operation_and_cycle_derived_campaign_level_median
p43.v1,configuration,umma_1sm,128,256,1,within_campaign_sample_count,not_applicable,source_diagnostic,3,30,30,30,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,128,256,1,within_campaign_cv_percent,not_applicable,source_diagnostic,3,0.0,0.0,0.0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,128,256,1,within_campaign_stability_review,not_applicable,source_diagnostic,3,ok,ok,ok,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,128,256,1,within_campaign_flops_per_cycle_per_sm_cv_percent,not_applicable,source_diagnostic,3,0.0,0.0,0.0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,128,256,1,within_campaign_flops_per_cycle_iqr_flagged_count,not_applicable,source_diagnostic,3,0,0,0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,128,256,1,within_campaign_flops_per_cycle_per_sm_iqr_flagged_count,not_applicable,source_diagnostic,3,0,0,0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,128,256,1,profile_sm_clock_status,not_applicable,source_diagnostic,3,OK,OK,OK,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,128,256,1,profile_diagnostic_metrics_resolved_count,not_applicable,source_diagnostic,3,4,4,4,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,128,256,2,median_flops_per_cycle,FLOP/cycle,within_campaign_derived_estimate,3,15655.763339,15655.763339,15655.763339,15655.763339,15655.763339,0.000000,0.000000,15655.763339,15655.763339,ok,clock_independent_operation_and_cycle_derived_campaign_level_median
p43.v1,configuration,umma_2sm,128,256,2,median_flops_per_cycle_per_sm,FLOP/cycle/SM,within_campaign_derived_estimate,3,7827.881669,7827.881669,7827.881669,7827.881669,7827.881669,0.000000,0.000000,7827.881669,7827.881669,ok,clock_independent_operation_and_cycle_derived_campaign_level_median
p43.v1,configuration,umma_2sm,128,256,2,within_campaign_sample_count,not_applicable,source_diagnostic,3,30,30,30,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,128,256,2,within_campaign_cv_percent,not_applicable,source_diagnostic,3,0.0,5.017412979893644e-06,5.017412979893644e-06,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,128,256,2,within_campaign_stability_review,not_applicable,source_diagnostic,3,ok,ok,ok,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,128,256,2,within_campaign_flops_per_cycle_per_sm_cv_percent,not_applicable,source_diagnostic,3,0.0,5.017412979893644e-06,5.017412979893644e-06,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,128,256,2,within_campaign_flops_per_cycle_iqr_flagged_count,not_applicable,source_diagnostic,3,0,7,7,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,128,256,2,within_campaign_flops_per_cycle_per_sm_iqr_flagged_count,not_applicable,source_diagnostic,3,0,7,7,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,128,256,2,profile_sm_clock_status,not_applicable,source_diagnostic,3,OK,OK,OK,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,128,256,2,profile_diagnostic_metrics_resolved_count,not_applicable,source_diagnostic,3,4,4,4,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,256,4,1,median_flops_per_cycle,FLOP/cycle,within_campaign_derived_estimate,3,5599.318625,5599.318625,5599.318625,5599.318625,5599.318625,0.000000,0.000000,5599.318625,5599.318625,ok,clock_independent_operation_and_cycle_derived_campaign_level_median
p43.v1,configuration,umma_1sm,256,4,1,median_flops_per_cycle_per_sm,FLOP/cycle/SM,within_campaign_derived_estimate,3,5599.318625,5599.318625,5599.318625,5599.318625,5599.318625,0.000000,0.000000,5599.318625,5599.318625,ok,clock_independent_operation_and_cycle_derived_campaign_level_median
p43.v1,configuration,umma_1sm,256,4,1,within_campaign_sample_count,not_applicable,source_diagnostic,3,30,30,30,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,256,4,1,within_campaign_cv_percent,not_applicable,source_diagnostic,3,0.0,0.0,0.0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,256,4,1,within_campaign_stability_review,not_applicable,source_diagnostic,3,ok,ok,ok,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,256,4,1,within_campaign_flops_per_cycle_per_sm_cv_percent,not_applicable,source_diagnostic,3,0.0,0.0,0.0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,256,4,1,within_campaign_flops_per_cycle_iqr_flagged_count,not_applicable,source_diagnostic,3,0,0,0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,256,4,1,within_campaign_flops_per_cycle_per_sm_iqr_flagged_count,not_applicable,source_diagnostic,3,0,0,0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,256,4,1,profile_sm_clock_status,not_applicable,source_diagnostic,3,OK,OK,OK,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,256,4,1,profile_diagnostic_metrics_resolved_count,not_applicable,source_diagnostic,3,4,4,4,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,256,4,2,median_flops_per_cycle,FLOP/cycle,within_campaign_derived_estimate,3,6802.734196,6802.734196,6802.734196,6802.734196,6802.734196,0.000000,0.000000,6802.734196,6802.734196,ok,clock_independent_operation_and_cycle_derived_campaign_level_median
p43.v1,configuration,umma_2sm,256,4,2,median_flops_per_cycle_per_sm,FLOP/cycle/SM,within_campaign_derived_estimate,3,3401.367098,3401.367098,3401.367098,3401.367098,3401.367098,0.000000,0.000000,3401.367098,3401.367098,ok,clock_independent_operation_and_cycle_derived_campaign_level_median
p43.v1,configuration,umma_2sm,256,4,2,within_campaign_sample_count,not_applicable,source_diagnostic,3,30,30,30,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,256,4,2,within_campaign_cv_percent,not_applicable,source_diagnostic,3,0.0,0.0,0.0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,256,4,2,within_campaign_stability_review,not_applicable,source_diagnostic,3,ok,ok,ok,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,256,4,2,within_campaign_flops_per_cycle_per_sm_cv_percent,not_applicable,source_diagnostic,3,0.0,0.0,0.0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,256,4,2,within_campaign_flops_per_cycle_iqr_flagged_count,not_applicable,source_diagnostic,3,0,0,0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,256,4,2,within_campaign_flops_per_cycle_per_sm_iqr_flagged_count,not_applicable,source_diagnostic,3,0,0,0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,256,4,2,profile_sm_clock_status,not_applicable,source_diagnostic,3,OK,OK,OK,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,256,4,2,profile_diagnostic_metrics_resolved_count,not_applicable,source_diagnostic,3,4,4,4,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,256,16,1,median_flops_per_cycle,FLOP/cycle,within_campaign_derived_estimate,3,7007.810118,7007.810118,7007.810118,7007.810118,7007.810118,0.000000,0.000000,7007.810118,7007.810118,ok,clock_independent_operation_and_cycle_derived_campaign_level_median
p43.v1,configuration,umma_1sm,256,16,1,median_flops_per_cycle_per_sm,FLOP/cycle/SM,within_campaign_derived_estimate,3,7007.810118,7007.810118,7007.810118,7007.810118,7007.810118,0.000000,0.000000,7007.810118,7007.810118,ok,clock_independent_operation_and_cycle_derived_campaign_level_median
p43.v1,configuration,umma_1sm,256,16,1,within_campaign_sample_count,not_applicable,source_diagnostic,3,30,30,30,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,256,16,1,within_campaign_cv_percent,not_applicable,source_diagnostic,3,0.0,0.0,0.0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,256,16,1,within_campaign_stability_review,not_applicable,source_diagnostic,3,ok,ok,ok,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,256,16,1,within_campaign_flops_per_cycle_per_sm_cv_percent,not_applicable,source_diagnostic,3,0.0,0.0,0.0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,256,16,1,within_campaign_flops_per_cycle_iqr_flagged_count,not_applicable,source_diagnostic,3,0,0,0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,256,16,1,within_campaign_flops_per_cycle_per_sm_iqr_flagged_count,not_applicable,source_diagnostic,3,0,0,0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,256,16,1,profile_sm_clock_status,not_applicable,source_diagnostic,3,OK,OK,OK,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,256,16,1,profile_diagnostic_metrics_resolved_count,not_applicable,source_diagnostic,3,4,4,4,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,256,16,2,median_flops_per_cycle,FLOP/cycle,within_campaign_derived_estimate,3,12051.978652,12051.978652,12051.978652,12051.978652,12051.978652,0.000000,0.000000,12051.978652,12051.978652,ok,clock_independent_operation_and_cycle_derived_campaign_level_median
p43.v1,configuration,umma_2sm,256,16,2,median_flops_per_cycle_per_sm,FLOP/cycle/SM,within_campaign_derived_estimate,3,6025.989326,6025.989326,6025.989326,6025.989326,6025.989326,0.000000,0.000000,6025.989326,6025.989326,ok,clock_independent_operation_and_cycle_derived_campaign_level_median
p43.v1,configuration,umma_2sm,256,16,2,within_campaign_sample_count,not_applicable,source_diagnostic,3,30,30,30,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,256,16,2,within_campaign_cv_percent,not_applicable,source_diagnostic,3,0.0,0.0,0.0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,256,16,2,within_campaign_stability_review,not_applicable,source_diagnostic,3,ok,ok,ok,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,256,16,2,within_campaign_flops_per_cycle_per_sm_cv_percent,not_applicable,source_diagnostic,3,0.0,0.0,0.0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,256,16,2,within_campaign_flops_per_cycle_iqr_flagged_count,not_applicable,source_diagnostic,3,0,0,0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,256,16,2,within_campaign_flops_per_cycle_per_sm_iqr_flagged_count,not_applicable,source_diagnostic,3,0,0,0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,256,16,2,profile_sm_clock_status,not_applicable,source_diagnostic,3,OK,OK,OK,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,256,16,2,profile_diagnostic_metrics_resolved_count,not_applicable,source_diagnostic,3,4,4,4,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,256,64,1,median_flops_per_cycle,FLOP/cycle,within_campaign_derived_estimate,3,7840.687983,7840.687983,7840.687983,7840.687983,7840.687983,0.000000,0.000000,7840.687983,7840.687983,ok,clock_independent_operation_and_cycle_derived_campaign_level_median
p43.v1,configuration,umma_1sm,256,64,1,median_flops_per_cycle_per_sm,FLOP/cycle/SM,within_campaign_derived_estimate,3,7840.687983,7840.687983,7840.687983,7840.687983,7840.687983,0.000000,0.000000,7840.687983,7840.687983,ok,clock_independent_operation_and_cycle_derived_campaign_level_median
p43.v1,configuration,umma_1sm,256,64,1,within_campaign_sample_count,not_applicable,source_diagnostic,3,30,30,30,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,256,64,1,within_campaign_cv_percent,not_applicable,source_diagnostic,3,0.0,0.0,0.0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,256,64,1,within_campaign_stability_review,not_applicable,source_diagnostic,3,ok,ok,ok,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,256,64,1,within_campaign_flops_per_cycle_per_sm_cv_percent,not_applicable,source_diagnostic,3,0.0,0.0,0.0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,256,64,1,within_campaign_flops_per_cycle_iqr_flagged_count,not_applicable,source_diagnostic,3,0,0,0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,256,64,1,within_campaign_flops_per_cycle_per_sm_iqr_flagged_count,not_applicable,source_diagnostic,3,0,0,0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,256,64,1,profile_sm_clock_status,not_applicable,source_diagnostic,3,OK,OK,OK,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_1sm,256,64,1,profile_diagnostic_metrics_resolved_count,not_applicable,source_diagnostic,3,4,4,4,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,256,64,2,median_flops_per_cycle,FLOP/cycle,within_campaign_derived_estimate,3,15014.614718,15014.614718,15014.614718,15014.614718,15014.614718,0.000000,0.000000,15014.614718,15014.614718,ok,clock_independent_operation_and_cycle_derived_campaign_level_median
p43.v1,configuration,umma_2sm,256,64,2,median_flops_per_cycle_per_sm,FLOP/cycle/SM,within_campaign_derived_estimate,3,7507.307359,7507.307359,7507.307359,7507.307359,7507.307359,0.000000,0.000000,7507.307359,7507.307359,ok,clock_independent_operation_and_cycle_derived_campaign_level_median
p43.v1,configuration,umma_2sm,256,64,2,within_campaign_sample_count,not_applicable,source_diagnostic,3,30,30,30,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,256,64,2,within_campaign_cv_percent,not_applicable,source_diagnostic,3,0.0,0.0,0.0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,256,64,2,within_campaign_stability_review,not_applicable,source_diagnostic,3,ok,ok,ok,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,256,64,2,within_campaign_flops_per_cycle_per_sm_cv_percent,not_applicable,source_diagnostic,3,0.0,0.0,0.0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,256,64,2,within_campaign_flops_per_cycle_iqr_flagged_count,not_applicable,source_diagnostic,3,0,0,0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,256,64,2,within_campaign_flops_per_cycle_per_sm_iqr_flagged_count,not_applicable,source_diagnostic,3,0,0,0,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
p43.v1,configuration,umma_2sm,256,64,2,profile_sm_clock_status,not_applicable,source_diagnostic,3,OK,OK,OK,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,not_applicable,preserved_source_diagnostic
